idHorarioXExcursion,idHorarioExcursion,idExcursion
1,1,1
2,1,2
3,1,3
4,1,4
5,1,5
6,1,6
7,1,7
8,1,8
9,1,9
10,1,10
11,1,11
12,1,12
13,1,13
14,1,14
15,1,15
16,1,16
17,1,17
18,1,18
19,1,19
20,1,20
21,1,21
22,1,22
23,1,23
24,1,24
25,1,25
26,1,26
27,1,27
28,1,28
29,1,29
30,1,30
31,1,31
32,1,32
33,1,33
34,1,34
35,1,35
36,1,36
37,1,37
38,1,38
39,1,39
40,1,40
41,1,41
42,1,42
43,1,43
44,1,44
45,1,45
46,1,46
47,1,47
48,1,48
49,1,49
50,1,50
51,1,51
52,1,52
53,1,53
54,1,54
55,1,55
56,1,56
57,1,57
58,1,58
59,1,59
60,1,60
61,1,61
62,1,62
63,1,63
64,1,64
65,1,65
66,1,66
67,1,67
68,1,68
69,1,69
70,1,70
71,1,71
72,1,72
73,1,73
74,1,74
75,1,75
76,1,76
77,1,77
78,1,78
79,1,79
80,1,80
81,1,81
82,1,82
83,1,83
84,1,84
85,1,85
86,1,86
87,1,87
88,1,88
89,1,89
90,1,90
91,1,91
92,1,92
93,1,93
94,1,94
95,1,95
96,1,96
97,1,97
98,1,98
99,1,99
100,2,100
101,2,101
102,2,102
103,2,103
104,2,104
105,2,105
106,2,106
107,2,107
108,2,108
109,2,109
110,2,110
111,2,111
112,2,112
113,2,113
114,2,114
115,2,115
116,2,116
117,2,117
118,2,118
119,2,119
120,2,120
121,2,121
122,2,122
123,2,123
124,2,124
125,2,125
126,2,126
127,2,127
128,2,128
129,2,129
130,2,130
131,2,131
132,2,132
133,2,133
134,2,134
135,2,135
136,2,136
137,2,137
138,2,138
139,2,139
140,2,140
141,2,141
142,2,142
143,2,143
144,2,144
145,2,145
146,2,146
147,2,147
148,2,148
149,2,149
150,2,150
151,2,151
152,2,152
153,2,153
154,2,154
155,2,155
156,2,156
157,2,157
158,2,158
159,2,159
160,2,160
161,2,161
162,2,162
163,2,163
164,2,164
165,2,165
166,2,166
167,2,167
168,2,168
169,2,169
170,2,170
171,2,171
172,2,172
173,2,173
174,2,174
175,2,175
176,2,176
177,2,177
178,2,178
179,2,179
180,2,180
181,2,181
182,2,182
183,2,183
184,2,184
185,2,185
186,2,186
187,2,187
188,2,188
189,2,189
190,2,190
191,2,191
192,2,192
193,2,193
194,2,194
195,2,195
196,2,196
197,2,197
198,2,198
199,2,199
200,2,200
